error	your_paper	your_year	citing_title	citing_year	citing_authors	citing_url
missing_year	Routine Evolution as the Microgenetic Basis of Skill Acquistion	2022	Techniques for modeling human performance in synthetic environments: A supplementary review		FE Ritter, NR Shadbolt, D Elliman, RM Young, F Gobet…	https://apps.dtic.mil/sti/html/tr/ADA488620/
missing_year	Routine Evolution as the Microgenetic Basis of Skill Acquistion	2022	Modeling human-machine systems: On modes, error, and patterns of interaction		A Degani	https://search.proquest.com/openview/ef55d9e4be2e64d80d7e6821e302aa65/1?pq-origsite=gscholar&cbl=18750&diss=y
missing_year	Routine Evolution as the Microgenetic Basis of Skill Acquistion	2022	The functional task environment		WD Gray, H Neth, MJ Schoelles	https://kops.uni-konstanz.de/bitstreams/394a8a8e-e230-4080-a201-07239389044d/download
missing_year	Routine Evolution as the Microgenetic Basis of Skill Acquistion	2022	The computational basis of interactive skill		PP Maglio	https://search.proquest.com/openview/280a39ce4443b42564f723dd14b8d26a/1?pq-origsite=gscholar&cbl=18750&diss=y
missing_year	Routine Evolution as the Microgenetic Basis of Skill Acquistion	2022	Representing and learning routine activities		HH Hexmoor	https://search.proquest.com/openview/98fab709666eb57862e990fb7d76fe62/1?pq-origsite=gscholar&cbl=18750&diss=y
missing_year	Routine Evolution as the Microgenetic Basis of Skill Acquistion	2022	Representing the user: a sociological study of the discourse of human computer interaction		G Cooper	https://search.proquest.com/openview/9d8bd34c24448a0b08aaba355f46d663/1?pq-origsite=gscholar&cbl=2026366&diss=y
missing_year	Routine Evolution as the Microgenetic Basis of Skill Acquistion	2022	Proceedings of the 2001 Fourth International Conference on Cognitive Modeling		EM Altmann, A Cleeremans, CD Schunn, WD Gray	https://api.taylorfrancis.com/content/books/mono/download?identifierName=doi&identifierValue=10.4324/9781410605979&type=googlepdf
missing_year	Routine Evolution as the Microgenetic Basis of Skill Acquistion	2022	The effects of strategic training on improving multiplication strategic development in children with math difficulties		D Zhang	https://search.proquest.com/openview/5f9869b1839f867a9122dee179de2094/1?pq-origsite=gscholar&cbl=18750
missing_year	Routine Evolution as the Microgenetic Basis of Skill Acquistion	2022	Representational redescription and the development of cognitive flexibility		MF Spensley	https://oro.open.ac.uk/56458/
missing_year	Routine Evolution as the Microgenetic Basis of Skill Acquistion	2022	Representational Change and the Use of Metaphors in Problem Solving: The Winding Roots of Understanding		B Angerer	https://api.taylorfrancis.com/content/books/mono/download?identifierName=doi&identifierValue=10.4324/9781003313021&type=googlepdf
missing_year	Routine Evolution as the Microgenetic Basis of Skill Acquistion	2022	Computational Method for Understanding Complex Human Routine Behaviors		N Banovic	http://reports-archive.adm.cs.cmu.edu/anon/anon/usr0/ftp/usr/ftp/hcii/CMU-HCII-18-100.pdf
missing_year	Routine Evolution as the Microgenetic Basis of Skill Acquistion	2022	Implicit rule learning and the power law: A Soar model of skill acquisition in Scheduling		JNFER Josef, F Krems	https://acs.ist.psu.edu/misc/nottingham/sched.fer.html
missing_year	Routine Evolution as the Microgenetic Basis of Skill Acquistion	2022	Internal models of embodied dynamics: A computational theory of learning in routine interactive behavior		CR Sims	https://search.proquest.com/openview/e17c9edb8413e57336f71e5071d87377/1?pq-origsite=gscholar&cbl=18750
missing_year	Routine Evolution as the Microgenetic Basis of Skill Acquistion	2022	ESRC Centre for Research in Development, Instruction and Training		FE Ritter, NR Shadbolt, D Elliman, R Young, F Gobet…	https://www.academia.edu/download/30771749/mod-beh-sup-rev.pdf
missing_year	Routine Evolution as the Microgenetic Basis of Skill Acquistion	2022	Getting things in order: Collecting and analyzing data on learning		J Nerb	https://rauterberg.employee.id.tue.nl/amme/ritter-nerb-lehtinen-2007.pdf
missing_year	Routine Evolution as the Microgenetic Basis of Skill Acquistion	2022	The Acquisition of Robust and Flexible Cognitive Skills Niels A. Taatgen12, David Huss1, Daniel Dickison1, John R. Anderson1 1Carnegie Mellon University …		NA Taatgen12, D Huss, D Dickison, JR Anderson	https://www.ai.rug.nl/~niels/publications/FMS-JEPG.pdf
missing_year	Routine Evolution as the Microgenetic Basis of Skill Acquistion	2022	The microgenetic method: A direct means for studying cognitive development.		RS Siegler, K Crowley	https://psycnet.apa.org/record/1991-27055-001
missing_year	Routine Evolution as the Microgenetic Basis of Skill Acquistion	2022	Pragmatic action		R Alterman, R Zito-Wolf, T Carpenter	https://www.sciencedirect.com/science/article/pii/S0364021399800354
missing_year	Virtual Trials: Causally-validated treatment effects efficiently learned from an observational brain cancer registry	2021	AI-augmented clinical decision support in a patient-centric precision oncology registry		MA Shapiro, TJ Stuhlmiller…	https://journals.sagepub.com/doi/abs/10.1089/aipo.2023.0001
missing_year	Use of a real-world data registry to rapidly generate outcomes data following a case study of a novel treatment combination in pancreatic adenocarcinoma	2020	Concurrent inhibition of IGF1R and ERK increases pancreatic cancer sensitivity to autophagy inhibitors		CA Stalnecker, KR Grover, AC Edwards…	https://aacrjournals.org/cancerres/article-abstract/82/4/586/678078
missing_year	Use of a real-world data registry to rapidly generate outcomes data following a case study of a novel treatment combination in pancreatic adenocarcinoma	2020	Personalizing Medicine With Germline and Somatic Sequencing in Advanced Pancreatic Cancer: Current Treatments and Novel Opportunities.		MS Lee, S Pant	https://europepmc.org/article/med/33929876
missing_year	Use of a real-world data registry to rapidly generate outcomes data following a case study of a novel treatment combination in pancreatic adenocarcinoma	2020	Targeted Therapies for Pancreatic Cancer		MS Lee, S Pant	https://link.springer.com/chapter/10.1007/978-3-031-38623-7_5
missing_year	A dynamical theory of the power-law of learning in problem-solving	2019	The adaptive character of thought		JR Anderson	https://api.taylorfrancis.com/content/books/mono/download?identifierName=doi&identifierValue=10.4324/9780203771730&type=googlepdf
missing_year	A dynamical theory of the power-law of learning in problem-solving	2019	A methodology and software environment for testing process model's sequential predictions with protocols		FE Ritter	https://apps.dtic.mil/sti/html/tr/ADA260980/
missing_year	A dynamical theory of the power-law of learning in problem-solving	2019	гП REFLECTIONS OF THE ENVIRONMENT IN MEMORY		JR Anderson, LJ Schooler	http://www.andrew.cmu.edu/course/85-412/Anderson%20Schooler.pdf
missing_year	A dynamical theory of the power-law of learning in problem-solving	2019	Reflections of the environment in memory		JR Anderson, LJ Schooler	https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.1991.tb00174.x
missing_year	A dynamical theory of the power-law of learning in problem-solving	2019	Language and the learning curve: A new theory of syntactic development		A Ninio	https://academic.oup.com/book/11519?searchresult=1&utm_source=TrendMD&utm_medium=cpc&utm_campaign=Oxford_Academic_Books_TrendMD_0
missing_year	Is cancer solvable? Towards efficient and ethical biomedical science	2019	Eliciting and learning with soft labels from every annotator		KM Collins, U Bhatt, A Weller	https://ojs.aaai.org/index.php/HCOMP/article/view/21986
missing_year	Is cancer solvable? Towards efficient and ethical biomedical science	2019	Real-world performance analysis of a universal computational reasoning model for precision oncology in lung cancer		A Dirner, D Kormos, D Lakatos, M Bolyácz…	https://www.nature.com/articles/s41698-025-00943-4
missing_year	Is cancer solvable? Towards efficient and ethical biomedical science	2019	Biomarker validation: Context and complexities		LM McShane	https://journals.sagepub.com/doi/abs/10.1177/1073110519876169
missing_year	Is cancer solvable? Towards efficient and ethical biomedical science	2019	Cochrane's Linked Data Project: How it Can Advance our Understanding of Surrogate Endpoints		C Mavergames, D Beecher…	https://journals.sagepub.com/doi/abs/10.1177/1073110519876166
missing_year	Is cancer solvable? Towards efficient and ethical biomedical science	2019	Managing the Use and Dissemination of Information about Biomarkers: The Importance of Incentive Structures		AD Stern	https://journals.sagepub.com/doi/abs/10.1177/1073110519876171
missing_year	Prototyping a precision oncology 3.0 rapid learning platform	2018	Using SNOMED CT as a Semantic Model for Controlled Natural Language Guided Capture of Clinical Data.		K Kankainen, T Klementi, G Piho, P Ross	https://www.researchgate.net/profile/Kristian-Kankainen-2/publication/371225579_Using_SNOMED_CT_as_a_Semantic_Model_for_Controlled_Natural_Language_Guided_Capture_of_Clinical_Data/links/6479802479a7223765079f0e/Using-SNOMED-CT-as-a-Semantic-Model-for-Controlled-Natural-Language-Guided-Capture-of-Clinical-Data.pdf
missing_year	A comparative analysis of Augmented Reality technologies and their marketability in the consumer electronics segment	2017	The Influence of AR Head-Mounted Displays on Spatial Perception and Worker Response in Construction Training		JW Withers	https://vtechworks.lib.vt.edu/items/48cc317f-7a5f-4ec9-b1ae-799b9a636dab
missing_year	A comparative analysis of Augmented Reality technologies and their marketability in the consumer electronics segment	2017	Decision-Making Support in Complex Multi-Actor and Multi-Source Scenarios		JOÁ Márquez	https://duepublico2.uni-due.de/servlets/MCRFileNodeServlet/duepublico_derivate_00078117/Diss_AlvarezMarquez.pdf
missing_year	A comparative analysis of Augmented Reality technologies and their marketability in the consumer electronics segment	2017	"The impacts and tradeoffs of technology, communism and inequality in the fiction of"" Brave New World"""		LA Roitman, E Roberts	
missing_year	A comparative analysis of Augmented Reality technologies and their marketability in the consumer electronics segment	2017	Serious gaming as a means of facilitating truly smart cities: a narrative review		M Cavada, CDF Rogers	https://www.taylorfrancis.com/chapters/edit/10.1201/9781003461043-7/serious-gaming-means-facilitating-truly-smart-cities-narrative-review-cavada-rogers
missing_year	A comparative analysis of Augmented Reality technologies and their marketability in the consumer electronics segment	2017	Location-Based Augmented Reality Visualization of 3D Models Using a Mobile Application—izanagiXR		RG Coviello	https://digitalcollection.zhaw.ch/server/api/core/bitstreams/69c9cbbe-4597-4c69-964b-cf00fb49837b/content
missing_year	A comparative analysis of Augmented Reality technologies and their marketability in the consumer electronics segment	2017	The new Industrial Revolution: manufacturing with 3D Printers and Polymer Materials in an Economy of Design, Innovation and Intellectual Property		LA Roitman, M Shanks	https://pdfs.semanticscholar.org/9697/073abddc24314895aabead7d50a7d1b48005.pdf
missing_year	A comparative analysis of Augmented Reality technologies and their marketability in the consumer electronics segment	2017	Organizational Changes-Aware Safety-Centered Risk Assessment in Augmented Reality-Equipped Sociotechnical Systems		SS Bahaei	https://search.proquest.com/openview/a736674cae3e35086e1baf95b031574b/1?pq-origsite=gscholar&cbl=2026366&diss=y
missing_year	A comparative analysis of Augmented Reality technologies and their marketability in the consumer electronics segment	2017	An article on: Augmented Reality contrast to Ergonomic design		S Das	https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4320316
missing_year	A comparative analysis of Augmented Reality technologies and their marketability in the consumer electronics segment	2017	Моделирование и визуализация трехмерной модели с применением технологии дополненной реальности		АЯ Аноприенко, МВ Крахмаль	https://ojs.donntu.ru/infcyb/article/view/19
missing_year	A comparative analysis of Augmented Reality technologies and their marketability in the consumer electronics segment	2017	HF 761 MOBILE DESIGN TOPIC PAPER		G Stevens	
missing_year	Precision medicine: fantasy meets reality	2016	Health economics tools and precision medicine: Opportunities and challenges		DL Veenstra, J Mandelblatt, P Neumann…	https://www.degruyterbrill.com/document/doi/10.1515/fhep-2019-0013/html
missing_year	Precision medicine: fantasy meets reality	2016	Precision public health to inhibit the contagion of disease and move toward a future in which microbes spread health		DS Thaler, MG Head, A Horsley	https://link.springer.com/article/10.1186/s12879-019-3715-y
missing_year	Precision medicine: fantasy meets reality	2016	Is cancer solvable? Towards efficient and ethical biomedical science		J Shrager, M Shapiro, W Hoos	https://journals.sagepub.com/doi/abs/10.1177/1073110519876164
missing_year	Precision medicine: fantasy meets reality	2016	A Deep Belief Networks Based Prediction Method for Identification of Disease-Associated Non-coding SNPs in Human Genome		R Li, F Xiang, F Wu, Z Sun	https://link.springer.com/chapter/10.1007/978-3-030-24265-7_2
missing_year	On the privacy practices of just plain sites	2015	The Two Sides of Web Privacy: Defending Benign Users and Detecting Malicious Actors		O Starov	https://search.proquest.com/openview/8d2c9ca5d3837a2baac115c8fd1c97bb/1?pq-origsite=gscholar&cbl=18750&diss=y
missing_year	On the privacy practices of just plain sites	2015	Awareness of mobile device security and data privacy tools.		LM Powell, J Swartz, M Hendon	https://iacis.org/iis/2021/1_iis_2021_1-9.pdf
missing_year	RAPPD: A language and prototype for recipient-accountable private personal data	2014	Designing People Analytics for Data Sovereigns		V Zieglmeier	https://mediatum.ub.tum.de/1720120
missing_year	Acquisition of Device Models in Instructionless Learning	2014	Machine learning: a guide to current research		TM Mitchell, JG Carbonell, RS Michalski	https://books.google.com/books?hl=en&lr=&id=I5GcpyPx3RwC&oi=fnd&pg=PR13&ots=ocx7MoosZm&sig=tbwM4OCFDPYCKCEBbU3RIjbbw6M
missing_year	Rapid learning for precision oncology	2014	GDPR requirements for biobanking activities across Europe		V Colcelli, R Cippitani, C Brochhausen-Delius…	https://link.springer.com/content/pdf/10.1007/978-3-031-42944-6.pdf
missing_year	Rapid learning for precision oncology	2014	Advances in Artificial Intelligence, Computation, and Data Science		TD Pham, H Yan, MW Ashraf, F Sjöberg	https://link.springer.com/content/pdf/10.1007/978-3-030-69951-2.pdf
missing_year	Rapid learning for precision oncology	2014	Predicting Individual Responses in Phase I Oncology Trials Using Routinely Collected Clinical Biomarkers		N Bhadra, M Boyd, S Smith, J Espirito, J Trent…	https://www.researchsquare.com/article/rs-4910461/latest
missing_year	Rapid learning for precision oncology	2014	Machine Learning for Prognostic Modeling in Head and Neck Cancer Using Multimodal Data		M Kazmierski	https://search.proquest.com/openview/2501b2706b7ea6d6c7c7527a45f25841/1?pq-origsite=gscholar&cbl=18750&diss=y
missing_year	Rapid learning for precision oncology	2014	Mitigating Burnout in an Oncological Unit: A Scoping Review		AR Omobolaji, H Päivi, E Mohammed, Y Omar…	https://www.utupub.fi/items/95b8619f-f775-4aef-a0ea-a980d6f5a490
missing_year	Rapid learning for precision oncology	2014	ADVANCES IN PERSONALIZED MEDICINE: HARNESSING GENOMICS AND PRECISION THERAPEUTICS		NR Kar	https://www.researchgate.net/profile/Nihar-Kar/publication/374420373_ADVANCES_IN_PERSONALIZED_MEDICINE_HARNESSING_GENOMICS_AND_PRECISION_THERAPEUTICS/links/651d30883ab6cb4ec6ba5801/ADVANCES-IN-PERSONALIZED-MEDICINE-HARNESSING-GENOMICS-AND-PRECISION-THERAPEUTICS.pdf
missing_year	Rapid learning for precision oncology	2014	A Machine Learning Challenge for Prognostic Modelling in Head and Neck Cancer Using Multi-modal Data		B Haibe-Kains, M Kazmierski, M Welch, S Kim…	https://www.researchsquare.com/article/rs-185311/latest
missing_year	Rapid learning for precision oncology	2014	A microplate co-culture assay comprising patient-derived 3D microtumors		M Bodenhöfer	https://bibliographie.uni-tuebingen.de/xmlui/bitstream/handle/10900/121842/Doktorarbeit_final_UB.pdf?sequence=2
missing_year	Rapid learning for precision oncology	2014	Will AI replace cancer geneticists?		N Mensah	https://www.nanamensah.co.uk/blog/ai-cancer-geneticists/
missing_year	Rapid learning for precision oncology	2014	Oligonucleotide probes and uses thereof		V DOMENYUK, T HORNUNG, M Miglarese, D Spetzler	https://patents.google.com/patent/WO2017205686A1/en
missing_year	Rapid learning for precision oncology	2014	18F-FDG PET/CT en Oncologie: Contribution à la Caractérisation Tumorale par Analyse Quantitative du Signal		P Lovinfosse	https://search.proquest.com/openview/d157673870cc5971974c11f60ad29f6a/1?pq-origsite=gscholar&cbl=2026366&diss=y
missing_year	Rapid learning for precision oncology	2014	Diritto e Processo		DI PERUGIA	https://www.rivistadirittoeprocesso.it/upload/Riviste/Rivista_2019.pdf
missing_year	Rapid learning for precision oncology	2014	Passport power		J Shrager	
missing_year	Rapid learning for precision oncology	2014	AACR Project GENIE: powering precision medicine through an international consortium		AACR Project Genie Consortium…	https://aacrjournals.org/cancerdiscovery/article-abstract/7/8/818/6485
missing_year	Rapid learning for precision oncology	2014	Radiomics strategies for risk assessment of tumour failure in head-and-neck cancer		M Vallières, E Kay-Rivest, LJ Perrin, X Liem…	https://www.nature.com/articles/s41598-017-10371-5
missing_year	Rapid learning for precision oncology	2014	Multi-institutional prognostic modeling in head and neck cancer: evaluating impact and generalizability of deep learning and radiomics		M Kazmierski, M Welch, S Kim, C McIntosh…	https://aacrjournals.org/cancerrescommun/article/3/6/1140/727552
missing_year	Rapid learning for precision oncology	2014	Improving cancer treatment via mathematical modeling: surmounting the challenges is worth the effort		F Michor, K Beal	https://www.cell.com/cell/fulltext/S0092-8674(15)01482-8
missing_year	Rapid learning for precision oncology	2014	Analytical validation and capabilities of the epic CTC platform: enrichment-free circulating tumour cell detection and characterization		SL Werner, RP Graf, M Landers…	https://journals.sagepub.com/doi/abs/10.5772/60725
missing_year	Rapid learning for precision oncology	2014	High performance of targeted next generation sequencing on variance detection in clinical tumor specimens in comparison with current conventional methods		D Su, D Zhang, K Chen, J Lu, J Wu, X Cao…	https://link.springer.com/article/10.1186/s13046-017-0591-4
missing_year	Rapid learning for precision oncology	2014	The spectrum of clinical utilities in molecular pathology testing procedures for inherited conditions and cancer: a report of the Association for Molecular …		L Joseph, M Cankovic, S Caughron, P Chandra…	https://www.sciencedirect.com/science/article/pii/S1525157816300885
missing_year	Rapid learning for precision oncology	2014	Radiogenomics: identification of genomic predictors for radiation toxicity		BS Rosenstein	https://www.sciencedirect.com/science/article/pii/S105342961730036X
missing_year	Rapid learning for precision oncology	2014	Translating cancer epigenomics into the clinic: focus on lung cancer		J Mari-Alexandre, A Diaz-Lagares, M Villalba…	https://www.sciencedirect.com/science/article/pii/S1931524417302086
missing_year	Rapid learning for precision oncology	2014	Integrative clustering methods of multi-omics data for molecule-based cancer classifications		D Wang, J Gu	https://link.springer.com/article/10.1007/s40484-016-0063-4
missing_year	Rapid learning for precision oncology	2014	Knowledge bases, clinical decision support systems, and rapid learning in oncology		PP Yu	https://ascopubs.org/doi/abs/10.1200/JOP.2014.000620
missing_year	Rapid learning for precision oncology	2014	Photon-Atom Hybrid Decision-Framework with Concurrent Exploration Acceleration		F Lu, JP Dou, H Tang, XY Xu, CN Zhang…	https://pubs.acs.org/doi/abs/10.1021/acsphotonics.4c02467
missing_year	Rapid learning for precision oncology	2014	Importance of work-related psychosocial factors in exertion perception using the borg scale among workers subjected to heavy physical work		E Sala, NF Lopomo, C Tomasi, F Romagnoli…	https://www.frontiersin.org/journals/public-health/articles/10.3389/fpubh.2021.678827/full
missing_year	Rapid learning for precision oncology	2014	How will big data improve clinical and basic research in radiation therapy?		BS Rosenstein, J Capala, JA Efstathiou…	https://www.sciencedirect.com/science/article/am/pii/S036030161526703X
missing_year	Rapid learning for precision oncology	2014	TEPAPA: a novel in silico feature learning pipeline for mining prognostic and associative factors from text-based electronic medical records		FPY Lin, A Pokorny, C Teng, RJ Epstein	https://www.nature.com/articles/s41598-017-07111-0
missing_year	Rapid learning for precision oncology	2014	Generative artificial intelligence as a catalyst for effective cancer treatments		Y Derbal	https://aicm.elmerpub.com/aicm/article/view/5
missing_year	Rapid learning for precision oncology	2014	The VA point-of-care precision oncology program: balancing access with rapid learning in molecular cancer medicine		LD Fiore, MT Brophy, S Turek, V Kudesia…	https://journals.sagepub.com/doi/abs/10.4137/BIC.S37548
missing_year	Rapid learning for precision oncology	2014	Toward rapid learning in cancer treatment selection: An analytical engine for practice-based clinical data		SG Finlayson, M Levy, S Reddy, DL Rubin	https://www.sciencedirect.com/science/article/pii/S153204641600006X
missing_year	Rapid learning for precision oncology	2014	The Veterans Precision Oncology Data Commons: transforming VA data into a national resource for research in precision oncology		N Do, R Grossman, T Feldman, N Fillmore, D Elbers…	https://www.sciencedirect.com/science/article/pii/S0093775419300521
missing_year	Rapid learning for precision oncology	2014	Late translational research: putting forward a new model for developing new anti‐cancer treatments that addresses the needs of patients and society		D Lacombe, J Bogaerts, B Tombal…	https://febs.onlinelibrary.wiley.com/doi/abs/10.1002/1878-0261.12431
missing_year	Rapid learning for precision oncology	2014	Public health platforms: an emerging informatics approach to health professional learning and development		K Gray	https://journals.sagepub.com/doi/abs/10.4081/jphr.2016.665
missing_year	Rapid learning for precision oncology	2014	Practical aspects of NGS-based pathways analysis for personalized cancer science and medicine		EA Kotelnikova, M Pyatnitskiy, A Paleeva…	https://pmc.ncbi.nlm.nih.gov/articles/PMC5239569/
missing_year	Rapid learning for precision oncology	2014	Emerging Applications of Fluorogenic and Non‐fluorogenic Bifunctional Linkers		G Liu, J Hu, S Liu	https://chemistry-europe.onlinelibrary.wiley.com/doi/abs/10.1002/chem.201801290
missing_year	Rapid learning for precision oncology	2014	Limitations of only reporting the odds ratio in the age of precision medicine: A deterministic simulation study		A Chatterjee, H Woodruff, G Wu, P Lambin	https://www.frontiersin.org/journals/medicine/articles/10.3389/fmed.2021.640854/full
missing_year	Rapid learning for precision oncology	2014	Prioritizing measures that matter within a person-centered oncology learning health system		AD Van Citters, AM Kennedy, KB Kirkland…	https://academic.oup.com/jncics/article-abstract/6/3/pkac037/6581713
missing_year	Rapid learning for precision oncology	2014	Médecine personnalisée: enjeux éthiques dans l'échange et le partage des données génétiques		HC Stoeklé	https://www.torrossa.com/gs/resourceProxy?an=4862457&publisher=FZ2990
missing_year	Rapid learning for precision oncology	2014	Prototyping a precision oncology 3.0 rapid learning platform		C Sweetnam, S Mocellin, M Krauthammer, N Knopf…	https://link.springer.com/article/10.1186/s12859-018-2374-0
missing_year	Rapid learning for precision oncology	2014	Hardware implementation of the upper confidence-bound algorithm for reinforcement learning		N Radović, M Erceg	https://www.sciencedirect.com/science/article/pii/S0045790621004821
missing_year	Rapid learning for precision oncology	2014	Heuristic value-based framework for lung cancer decision-making		I Mambetsariev, R Pharaon, A Nam, K Knopf…	https://pmc.ncbi.nlm.nih.gov/articles/PMC6057456/
missing_year	Rapid learning for precision oncology	2014	Introduction to systemic antineoplastic treatments for cardiologists		Z Szucs, RL Jones	https://books.google.com/books?hl=en&lr=&id=KWtjDQAAQBAJ&oi=fnd&pg=PA15&ots=fTRMDPdw_j&sig=0q2MCQ2qCJ47rnhjSgwnGdUwESo
missing_year	Rapid learning for precision oncology	2014	Progress in Neuro-Psychopharmacology and Biological Psychiatry		DP Kiser, S Popp, AG Schmitt-Böhrer, T Strekalova…	https://nursing.jhu.edu/wp-content/uploads/2025/12/Biological-hypotheses-risk-factors-and-biomarkers-of-schizophrenia.pdf
missing_year	Rapid learning for precision oncology	2014	Impact of new technologies on pharmacogenomics		M Isidoro-Garcia, A Sanchez-Martin…	https://www.ingentaconnect.com/content/ben/cppm/2016/00000014/00000002/art00005
missing_year	Rapid learning for precision oncology	2014	Network assessment of demethylation treatment in melanoma: differential transcriptome-methylome and antigen profile signatures		Z Jiang, C Cinti, M Taranta, E Mattioli, E Schena…	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0206686
missing_year	Rapid learning for precision oncology	2014	The applications of next-generation sequencing (ngs) in drug development for cancer therapy		P Telkoparan-Akillilar, D Cevik	https://www.benthamdirect.com/content/journals/cac/10.2174/1573411016999200626193227
missing_year	Rapid learning for precision oncology	2014	Variant interpretation through Bayesian fusion of frequency and genomic knowledge		CA Shaw, IM Campbell	https://link.springer.com/article/10.1186/s13073-015-0129-3
missing_year	Rapid learning for precision oncology	2014	Targeted therapy: genomic approaches		TN Beck, L Gabitova…	https://books.google.com/books?hl=en&lr=&id=kuhPDwAAQBAJ&oi=fnd&pg=PA439&ots=plijuhd4Vc&sig=D601mhgvRyCzWGbtc5pnJ529bRI
missing_year	Rapid learning for precision oncology	2014	Consent and Technology		A Maierà	https://link.springer.com/content/pdf/10.1007/978-3-031-42944-6.pdf#page=129
missing_year	Rapid learning for precision oncology	2014	Characterization and Elucidation of the Pan-Cancer Survival Interaction Network		TH Lin	https://search.proquest.com/openview/03ac14cf37c50edd3246a45f5324b863/1?pq-origsite=gscholar&cbl=2026366&diss=y
missing_year	Rapid learning for precision oncology	2014	Gene signature profiling of gynaecological malignancies		P Horak	https://link.springer.com/article/10.1007/s12254-014-0177-1
missing_year	Rapid learning for precision oncology	2014	A rapid learning approach for the knowledge modeling of radiation therapy plan		L Yuan, Y Ge, F Yin, QJ Wu	https://link.springer.com/chapter/10.1007/978-3-319-19387-8_362
missing_year	Rapid learning for precision oncology	2014	Leveraging Longitudinal Data for Predictive Modeling in Clinical and Mental Health Settings		AJ Athanas-Crannell	https://search.proquest.com/openview/0593f11bbac4de4915a29f5115143bb8/1?pq-origsite=gscholar&cbl=18750&diss=y
missing_year	Rapid learning for precision oncology	2014	Building and inferring knowledge bases using biomedical text mining		J Lever	https://open.library.ubc.ca/soa/cIRcle/collections/ubctheses/24/items/1.0372325
missing_year	Rapid learning for precision oncology	2014	Approach to the Patient		BS Karir, BM Faltas, ST Tagawa	https://books.google.com/books?hl=en&lr=&id=VRBMDwAAQBAJ&oi=fnd&pg=PA3&ots=N3GJOQXCOD&sig=XdRwCbHgkfMi7qW0X5-k8yDlwsQ
missing_year	Rapid learning for precision oncology	2014	Precision Medicine in Prostate Cancer: Approach to the Patient		BS Karir, BM Faltas, ST Tagawa	https://link.springer.com/chapter/10.1007/978-3-319-64096-9_1
missing_year	Rapid learning for precision oncology	2014	新媒體科普傳播: 健康醫療新媒體科普實作計畫		呂宗學	https://nckur.lib.ncku.edu.tw/handle/987654321/176660
missing_year	Rapid learning for precision oncology	2014	Breast cancer and Big Data: Evolution or revolution?		C Mathelin, K Neuberger…	https://pubmed.ncbi.nlm.nih.gov/27363613/
missing_year	Theoretical Issues for Global Cumulative Treatment Analysis (GCTA)	2013	Rapid learning for precision oncology		J Shrager, JM Tenenbaum	https://www.nature.com/articles/nrclinonc.2013.244
